province,zone_anchor,anchor_category,lat,lon,radius_km,nearby_iconic_count,nearby_iconic_list,convenience_stores,markets,pharmacies,clinics,schools,banks,gas_stations,daily_life_summary,total_layer2_nearby,total_layer3_nearby,livability_score
ขอนแก่น,แฟรี่พลาซ่า,ห้างสรรพสินค้า,16.4232383,102.8339035,2.0,42,"Night Market (สถานที่ท่องเที่ยว, 0.27km); Night Market (สถานที่ท่องเที่ยว, 0.4km); ญาพ่อเซียงแก้ว (วัด/ศาสนสถาน, 0.43km); วัดศรีนวล (วัด/ศาสนสถาน, 0.43km); วัดธาตุ (วัด/ศาสนสถาน, 0.45km); อนุสาวรีย์ พระนครศรีบริรักษ์ (อนุสาวรีย์/อนุสรณ์, 0.52km); ศาลเจ้าพ่อมเหศักดิ์ (วัด/ศาสนสถาน, 0.81km); วัดวุฒาราม (วัด/ศาสนสถาน, 0.93km); Hugz Mall (สถานที่ท่องเที่ยว, 0.98km); พระแม่ธรณี (วัด/ศาสนสถาน, 0.99km)",56,13,40,36,26,50,11,ร้านสะดวกซื้อ 56 แห่ง; ธนาคาร 50 แห่ง; ร้านขายยา 40 แห่ง; ตู้ATM 40 แห่ง; คลินิก 36 แห่ง; โรงเรียน 26 แห่ง; ตลาด 13 แห่ง; ปั๊มน้ำมัน 11 แห่ง; ซูเปอร์มาร์เก็ต 10 แห่ง; โรงเรียนอนุบาล 1 แห่ง,42,283,325
ขอนแก่น,เซนโทซ่า,ห้างสรรพสินค้า,16.4287781,102.8351928,2.0,38,"ญาพ่อเซียงแก้ว (วัด/ศาสนสถาน, 0.22km); Night Market (สถานที่ท่องเที่ยว, 0.36km); หอพระ (วัด/ศาสนสถาน, 0.43km); หนองสระพัง (สวนสาธารณะ, 0.47km); หนองสระพัง (สวนสาธารณะ, 0.47km); วัดศรีนวล (วัด/ศาสนสถาน, 0.54km); วัดศรีจันทร์ (วัด/ศาสนสถาน, 0.56km); Hugz Mall (สถานที่ท่องเที่ยว, 0.56km); อนุสาวรีย์ประชาธิปไตย (อนุสาวรีย์/อนุสรณ์, 0.69km); พระแม่ธรณี (วัด/ศาสนสถาน, 0.69km)",60,10,38,37,26,54,11,ร้านสะดวกซื้อ 60 แห่ง; ธนาคาร 54 แห่ง; ตู้ATM 39 แห่ง; ร้านขายยา 38 แห่ง; คลินิก 37 แห่ง; โรงเรียน 26 แห่ง; ปั๊มน้ำมัน 11 แห่ง; ตลาด 10 แห่ง; ซูเปอร์มาร์เก็ต 9 แห่ง; โรงเรียนอนุบาล 1 แห่ง,38,285,323
ขอนแก่น,สำนักงานเทศบาลนครขอนแก่น,หน่วยงานรัฐ,16.4297599,102.8296588,2.0,39,"พระแม่ธรณี (วัด/ศาสนสถาน, 0.13km); อนุสาวรีย์ประชาธิปไตย (อนุสาวรีย์/อนุสรณ์, 0.16km); สวนเฉลิมพระเกียรติ (วัด/ศาสนสถาน, 0.16km); ศาลหลักเมืองขอนแก่น (วัด/ศาสนสถาน, 0.2km); เจ้าพ่อหลักเมืองขอนแก่น (วัด/ศาสนสถาน, 0.21km); Hugz Mall (สถานที่ท่องเที่ยว, 0.23km); หนองสระพัง (สวนสาธารณะ, 0.48km); หนองสระพัง (สวนสาธารณะ, 0.48km); ประตูเมือง ขอนแก่น (ประตูเมือง, 0.54km); ประตูเมือง ขอนแก่น (ประตูเมือง, 0.54km)",50,11,37,36,21,54,10,ธนาคาร 54 แห่ง; ร้านสะดวกซื้อ 50 แห่ง; ร้านขายยา 37 แห่ง; คลินิก 36 แห่ง; ตู้ATM 34 แห่ง; โรงเรียน 21 แห่ง; ตลาด 11 แห่ง; ซูเปอร์มาร์เก็ต 10 แห่ง; ปั๊มน้ำมัน 10 แห่ง; โรงเรียนอนุบาล 1 แห่ง,39,264,303
ขอนแก่น,สถานีขนส่งจังหวัดขอนแก่นแห่งที่ 2,สถานีขนส่ง,16.4333558,102.836545,2.0,34,"หอพระ (วัด/ศาสนสถาน, 0.14km); หนองสระพัง (สวนสาธารณะ, 0.38km); หนองสระพัง (สวนสาธารณะ, 0.38km); วัดศรีจันทร์ (วัด/ศาสนสถาน, 0.44km); หอพระพุทธ (วัด/ศาสนสถาน, 0.47km); SNB Tree Park (สวนสาธารณะ, 0.62km); อนุสาวรีย์ จอมพลสฤษดิ์ ธนรัชต์ (อนุสาวรีย์/อนุสรณ์, 0.64km); Hugz Mall (สถานที่ท่องเที่ยว, 0.64km); Tambun (สวนสาธารณะ, 0.66km); ร้านดอกไม้ต้นสน ฟลอริสท์ (สวนสาธารณะ, 0.69km)",54,10,32,36,21,51,11,ร้านสะดวกซื้อ 54 แห่ง; ธนาคาร 51 แห่ง; ตู้ATM 39 แห่ง; คลินิก 36 แห่ง; ร้านขายยา 32 แห่ง; โรงเรียน 21 แห่ง; ปั๊มน้ำมัน 11 แห่ง; ตลาด 10 แห่ง; ซูเปอร์มาร์เก็ต 8 แห่ง,34,262,296
ขอนแก่น,ขอนแก่น,สถานีรถไฟ,16.4268083,102.8256655,2.0,36,"สวนประตูเมือง (สวนสาธารณะ, 0.42km); เจ้าพ่อหลักเมืองขอนแก่น (วัด/ศาสนสถาน, 0.55km); สวนเฉลิมพระเกียรติ (วัด/ศาสนสถาน, 0.55km); ศาลหลักเมืองขอนแก่น (วัด/ศาสนสถาน, 0.56km); ประตูเมือง ขอนแก่น (ประตูเมือง, 0.56km); พระแม่ธรณี (วัด/ศาสนสถาน, 0.57km); ประตูเมือง ขอนแก่น (ประตูเมือง, 0.57km); ประตูเมือง ขอนแก่น (ประตูเมือง, 0.58km); อนุสาวรีย์ประชาธิปไตย (อนุสาวรีย์/อนุสรณ์, 0.61km); วัดวุฒาราม (วัด/ศาสนสถาน, 0.72km)",47,11,37,36,20,54,11,ธนาคาร 54 แห่ง; ร้านสะดวกซื้อ 47 แห่ง; ร้านขายยา 37 แห่ง; คลินิก 36 แห่ง; ตู้ATM 32 แห่ง; โรงเรียน 20 แห่ง; ปั๊มน้ำมัน 11 แห่ง; ตลาด 11 แห่ง; ซูเปอร์มาร์เก็ต 10 แห่ง; โรงเรียนอนุบาล 1 แห่ง,36,259,295
ขอนแก่น,Khon kaen bus terminal2,สถานีขนส่ง,16.4340846,102.8368984,2.0,33,"หอพระ (วัด/ศาสนสถาน, 0.22km); หอพระพุทธ (วัด/ศาสนสถาน, 0.38km); หนองสระพัง (สวนสาธารณะ, 0.44km); หนองสระพัง (สวนสาธารณะ, 0.44km); วัดศรีจันทร์ (วัด/ศาสนสถาน, 0.47km); SNB Tree Park (สวนสาธารณะ, 0.53km); อนุสาวรีย์ จอมพลสฤษดิ์ ธนรัชต์ (อนุสาวรีย์/อนุสรณ์, 0.57km); Tambun (สวนสาธารณะ, 0.58km); ร้านดอกไม้ต้นสน ฟลอริสท์ (สวนสาธารณะ, 0.61km); สวนรัชดานุสรณ์ (สวนสาธารณะ, 0.61km)",52,10,32,36,21,51,11,ร้านสะดวกซื้อ 52 แห่ง; ธนาคาร 51 แห่ง; ตู้ATM 38 แห่ง; คลินิก 36 แห่ง; ร้านขายยา 32 แห่ง; โรงเรียน 21 แห่ง; ปั๊มน้ำมัน 11 แห่ง; ตลาด 10 แห่ง; ซูเปอร์มาร์เก็ต 8 แห่ง,33,259,292
ขอนแก่น,วิทยาลัยอาชีวศึกษาขอนแก่น,วิทยาลัย,16.4371147,102.8390346,2.0,31,"หอพระพุทธ (วัด/ศาสนสถาน, 0.05km); SNB Tree Park (สวนสาธารณะ, 0.23km); ร้านดอกไม้ต้นสน ฟลอริสท์ (สวนสาธารณะ, 0.26km); Tambun (สวนสาธารณะ, 0.29km); SNB English Park (สวนสาธารณะ, 0.34km); อนุสาวรีย์ จอมพลสฤษดิ์ ธนรัชต์ (อนุสาวรีย์/อนุสรณ์, 0.43km); สวนรัชดานุสรณ์ (สวนสาธารณะ, 0.44km); Saturday Walking Street (สถานที่ท่องเที่ยว, 0.5km); หอพระ (วัด/ศาสนสถาน, 0.63km); วัดศรีจันทร์ (วัด/ศาสนสถาน, 0.69km)",49,10,31,36,17,49,13,ร้านสะดวกซื้อ 49 แห่ง; ธนาคาร 49 แห่ง; ตู้ATM 37 แห่ง; คลินิก 36 แห่ง; ร้านขายยา 31 แห่ง; โรงเรียน 17 แห่ง; ปั๊มน้ำมัน 13 แห่ง; ตลาด 10 แห่ง; ซูเปอร์มาร์เก็ต 8 แห่ง,31,250,281
ขอนแก่น,มหาวิทยาลัยมหาจุฬาลงกรณราชวิทยาลัย,มหาวิทยาลัย,16.4187025,102.8354935,2.0,35,"วัดธาตุ (วัด/ศาสนสถาน, 0.08km); อนุสาวรีย์ พระนครศรีบริรักษ์ (อนุสาวรีย์/อนุสรณ์, 0.24km); ศาลเจ้าพ่อมเหศักดิ์ (วัด/ศาสนสถาน, 0.31km); Night Market (สถานที่ท่องเที่ยว, 0.4km); วัดกลาง (วัด/ศาสนสถาน, 0.51km); สวนสาธารณะ บึงแก่นนคร (สวนสาธารณะ, 0.67km); วัดศรีนวล (วัด/ศาสนสถาน, 0.69km); วัดโพธิ์ บ้านโนนทัน (วัด/ศาสนสถาน, 0.74km); อาคารปฏิมากรรมวัดเสาเดียว (วัด/ศาสนสถาน, 0.78km); Night Market (สถานที่ท่องเที่ยว, 0.78km)",50,11,37,25,25,42,11,ร้านสะดวกซื้อ 50 แห่ง; ธนาคาร 42 แห่ง; ร้านขายยา 37 แห่ง; ตู้ATM 33 แห่ง; โรงเรียน 25 แห่ง; คลินิก 25 แห่ง; ปั๊มน้ำมัน 11 แห่ง; ตลาด 11 แห่ง; ซูเปอร์มาร์เก็ต 10 แห่ง; โรงเรียนอนุบาล 1 แห่ง,35,245,280
ขอนแก่น,ศูนย์รังสีรักษาและเคมีบำบัด โรงพยาบาลขอนแก่น,โรงพยาบาล,16.4286173,102.8448803,2.0,32,"วัดป่าวิเวกธรรม (วัด/ศาสนสถาน, 0.32km); วัดศรีจันทร์ (วัด/ศาสนสถาน, 0.59km); วัดศรีนวล (วัด/ศาสนสถาน, 0.89km); ร้านดอกไม้ต้นสน ฟลอริสท์ (สวนสาธารณะ, 1.05km); หอพระ (วัด/ศาสนสถาน, 1.09km); Night Market (สถานที่ท่องเที่ยว, 1.1km); ญาพ่อเซียงแก้ว (วัด/ศาสนสถาน, 1.16km); หอพระพุทธ (วัด/ศาสนสถาน, 1.16km); Night Market (สถานที่ท่องเที่ยว, 1.18km); วัดโพธิ์ บ้านโนนทัน (วัด/ศาสนสถาน, 1.18km)",54,11,34,35,20,31,9,ร้านสะดวกซื้อ 54 แห่ง; ตู้ATM 40 แห่ง; คลินิก 35 แห่ง; ร้านขายยา 34 แห่ง; ธนาคาร 31 แห่ง; โรงเรียน 20 แห่ง; ตลาด 11 แห่ง; ปั๊มน้ำมัน 9 แห่ง; ซูเปอร์มาร์เก็ต 6 แห่ง,32,240,272
ขอนแก่น,เซนทรัล,ห้างสรรพสินค้า,16.433502,102.826228,2.0,35,"ประตูเมือง ขอนแก่น (ประตูเมือง, 0.2km); ประตูเมือง ขอนแก่น (ประตูเมือง, 0.21km); ประตูเมือง ขอนแก่น (ประตูเมือง, 0.22km); เจ้าพ่อหลักเมืองขอนแก่น (วัด/ศาสนสถาน, 0.34km); ศาลหลักเมืองขอนแก่น (วัด/ศาสนสถาน, 0.36km); สวนประตูเมือง (สวนสาธารณะ, 0.39km); สวนเฉลิมพระเกียรติ (วัด/ศาสนสถาน, 0.39km); อนุสาวรีย์ประชาธิปไตย (อนุสาวรีย์/อนุสรณ์, 0.41km); พระแม่ธรณี (วัด/ศาสนสถาน, 0.43km); Hugz Mall (สถานที่ท่องเที่ยว, 0.54km)",40,10,28,35,18,54,9,ธนาคาร 54 แห่ง; ร้านสะดวกซื้อ 40 แห่ง; คลินิก 35 แห่ง; ตู้ATM 32 แห่ง; ร้านขายยา 28 แห่ง; โรงเรียน 18 แห่ง; ซูเปอร์มาร์เก็ต 10 แห่ง; ตลาด 10 แห่ง; ปั๊มน้ำมัน 9 แห่ง,35,236,271
